key_triple,engram6_curl
JOB,0.3333333333333333
JOC,0.3333333333333333
JOD,0.6666666666666666
JOE,0.5
JOF,0.6666666666666666
JOG,0.3333333333333333
JOH,0.3333333333333333
JOI,0.5
JOJ,0.6666666666666666
JOK,0.6666666666666666
JOL,0.6666666666666666
JOM,0.5
JON,0.3333333333333333
JOO,0.3333333333333333
JOP,0.3333333333333333
JOQ,0.3333333333333333
JOR,0.3333333333333333
JOS,0.6666666666666666
JOT,0.3333333333333333
JOU,0.3333333333333333
JOV,0.5
JOW,0.3333333333333333
JOX,0.3333333333333333
JOY,0.3333333333333333
JOZ,0.5
JO[,0.3333333333333333
JP',0.3333333333333333
"JP,",0.3333333333333333
JP.,0.3333333333333333
JP/,0.5
JP;,0.6666666666666666
JPA,0.6666666666666666
JPB,0.3333333333333333
JPC,0.3333333333333333
JPD,0.6666666666666666
JPE,0.5
JPF,0.6666666666666666
JPG,0.3333333333333333
JPH,0.3333333333333333
JPI,0.5
JPJ,0.6666666666666666
JPK,0.6666666666666666
JPL,0.6666666666666666
JPM,0.5
JPN,0.3333333333333333
JPO,0.3333333333333333
JPP,0.3333333333333333
JPQ,0.3333333333333333
JPR,0.3333333333333333
JPS,0.6666666666666666
JPT,0.3333333333333333
JPU,0.3333333333333333
JPV,0.5
JPW,0.3333333333333333
JPX,0.3333333333333333
JPY,0.3333333333333333
JPZ,0.5
JP[,0.3333333333333333
JQ',0.3333333333333333
"JQ,",0.3333333333333333
JQ.,0.3333333333333333
JQ/,0.5
JQ;,0.6666666666666666
JQA,0.6666666666666666
JQB,0.3333333333333333
JQC,0.3333333333333333
JQD,0.6666666666666666
JQE,0.5
JQF,0.6666666666666666
JQG,0.3333333333333333
JQH,0.3333333333333333
JQI,0.5
JQJ,0.6666666666666666
JQK,0.6666666666666666
JQL,0.6666666666666666
JQM,0.5
JQN,0.3333333333333333
JQO,0.3333333333333333
JQP,0.3333333333333333
JQQ,0.3333333333333333
JQR,0.3333333333333333
JQS,0.6666666666666666
JQT,0.3333333333333333
JQU,0.3333333333333333
JQV,0.5
JQW,0.3333333333333333
JQX,0.3333333333333333
JQY,0.3333333333333333
JQZ,0.5
JQ[,0.3333333333333333
JR',0.3333333333333333
"JR,",0.3333333333333333
JR.,0.3333333333333333
JR/,0.5
JR;,0.6666666666666666
JRA,0.6666666666666666
JRB,0.3333333333333333
JRC,0.3333333333333333
JRD,0.6666666666666666
JRE,0.5
JRF,0.6666666666666666
JRG,0.3333333333333333
JRH,0.3333333333333333
JRI,0.5
JRJ,0.6666666666666666
JRK,0.6666666666666666
JRL,0.6666666666666666
JRM,0.5
JRN,0.3333333333333333
JRO,0.3333333333333333
JRP,0.3333333333333333
JRQ,0.3333333333333333
JRR,0.3333333333333333
JRS,0.6666666666666666
JRT,0.3333333333333333
JRU,0.3333333333333333
JRV,0.5
JRW,0.3333333333333333
JRX,0.3333333333333333
JRY,0.3333333333333333
JRZ,0.5
JR[,0.3333333333333333
JS',0.6666666666666666
"JS,",0.6666666666666666
JS.,0.6666666666666666
JS/,0.8333333333333334
JS;,1.0
JSA,1.0
JSB,0.6666666666666666
JSC,0.6666666666666666
JSD,1.0
JSE,0.8333333333333334
JSF,1.0
JSG,0.6666666666666666
JSH,0.6666666666666666
JSI,0.8333333333333334
JSJ,1.0
JSK,1.0
JSL,1.0
JSM,0.8333333333333334
JSN,0.6666666666666666
JSO,0.6666666666666666
JSP,0.6666666666666666
JSQ,0.6666666666666666
JSR,0.6666666666666666
JSS,1.0
JST,0.6666666666666666
JSU,0.6666666666666666
JSV,0.8333333333333334
JSW,0.6666666666666666
JSX,0.6666666666666666
JSY,0.6666666666666666
JSZ,0.8333333333333334
JS[,0.6666666666666666
JT',0.3333333333333333
"JT,",0.3333333333333333
JT.,0.3333333333333333
JT/,0.5
JT;,0.6666666666666666
JTA,0.6666666666666666
JTB,0.3333333333333333
JTC,0.3333333333333333
JTD,0.6666666666666666
JTE,0.5
JTF,0.6666666666666666
JTG,0.3333333333333333
JTH,0.3333333333333333
JTI,0.5
JTJ,0.6666666666666666
JTK,0.6666666666666666
JTL,0.6666666666666666
JTM,0.5
JTN,0.3333333333333333
JTO,0.3333333333333333
JTP,0.3333333333333333
JTQ,0.3333333333333333
JTR,0.3333333333333333
JTS,0.6666666666666666
JTT,0.3333333333333333
JTU,0.3333333333333333
JTV,0.5
JTW,0.3333333333333333
JTX,0.3333333333333333
JTY,0.3333333333333333
JTZ,0.5
JT[,0.3333333333333333
JU',0.3333333333333333
"JU,",0.3333333333333333
JU.,0.3333333333333333
JU/,0.5
JU;,0.6666666666666666
JUA,0.6666666666666666
JUB,0.3333333333333333
JUC,0.3333333333333333
JUD,0.6666666666666666
JUE,0.5
JUF,0.6666666666666666
JUG,0.3333333333333333
JUH,0.3333333333333333
JUI,0.5
JUJ,0.6666666666666666
JUK,0.6666666666666666
JUL,0.6666666666666666
JUM,0.5
JUN,0.3333333333333333
JUO,0.3333333333333333
JUP,0.3333333333333333
JUQ,0.3333333333333333
JUR,0.3333333333333333
JUS,0.6666666666666666
JUT,0.3333333333333333
JUU,0.3333333333333333
JUV,0.5
JUW,0.3333333333333333
JUX,0.3333333333333333
JUY,0.3333333333333333
JUZ,0.5
JU[,0.3333333333333333
JV',0.5
"JV,",0.5
JV.,0.5
JV/,0.6666666666666666
JV;,0.8333333333333334
JVA,0.8333333333333334
JVB,0.5
JVC,0.5
JVD,0.8333333333333334
JVE,0.6666666666666666
JVF,0.8333333333333334
JVG,0.5
JVH,0.5
JVI,0.6666666666666666
JVJ,0.8333333333333334
JVK,0.8333333333333334
JVL,0.8333333333333334
JVM,0.6666666666666666
JVN,0.5
JVO,0.5
JVP,0.5
JVQ,0.5
JVR,0.5
JVS,0.8333333333333334
JVT,0.5
JVU,0.5
JVV,0.6666666666666666
JVW,0.5
JVX,0.5
JVY,0.5
JVZ,0.6666666666666666
JV[,0.5
JW',0.3333333333333333
"JW,",0.3333333333333333
JW.,0.3333333333333333
JW/,0.5
JW;,0.6666666666666666
JWA,0.6666666666666666
JWB,0.3333333333333333
JWC,0.3333333333333333
JWD,0.6666666666666666
JWE,0.5
JWF,0.6666666666666666
JWG,0.3333333333333333
JWH,0.3333333333333333
JWI,0.5
JWJ,0.6666666666666666
JWK,0.6666666666666666
JWL,0.6666666666666666
JWM,0.5
JWN,0.3333333333333333
JWO,0.3333333333333333
JWP,0.3333333333333333
JWQ,0.3333333333333333
JWR,0.3333333333333333
JWS,0.6666666666666666
JWT,0.3333333333333333
JWU,0.3333333333333333
JWV,0.5
JWW,0.3333333333333333
JWX,0.3333333333333333
JWY,0.3333333333333333
JWZ,0.5
JW[,0.3333333333333333
JX',0.3333333333333333
"JX,",0.3333333333333333
JX.,0.3333333333333333
JX/,0.5
JX;,0.6666666666666666
JXA,0.6666666666666666
JXB,0.3333333333333333
JXC,0.3333333333333333
JXD,0.6666666666666666
JXE,0.5
JXF,0.6666666666666666
JXG,0.3333333333333333
JXH,0.3333333333333333
JXI,0.5
JXJ,0.6666666666666666
JXK,0.6666666666666666
JXL,0.6666666666666666
JXM,0.5
JXN,0.3333333333333333
JXO,0.3333333333333333
JXP,0.3333333333333333
JXQ,0.3333333333333333
JXR,0.3333333333333333
JXS,0.6666666666666666
JXT,0.3333333333333333
JXU,0.3333333333333333
JXV,0.5
JXW,0.3333333333333333
JXX,0.3333333333333333
JXY,0.3333333333333333
JXZ,0.5
JX[,0.3333333333333333
JY',0.3333333333333333
"JY,",0.3333333333333333
JY.,0.3333333333333333
JY/,0.5
JY;,0.6666666666666666
JYA,0.6666666666666666
JYB,0.3333333333333333
JYC,0.3333333333333333
JYD,0.6666666666666666
JYE,0.5
JYF,0.6666666666666666
JYG,0.3333333333333333
JYH,0.3333333333333333
JYI,0.5
JYJ,0.6666666666666666
JYK,0.6666666666666666
JYL,0.6666666666666666
JYM,0.5
JYN,0.3333333333333333
JYO,0.3333333333333333
JYP,0.3333333333333333
JYQ,0.3333333333333333
JYR,0.3333333333333333
JYS,0.6666666666666666
JYT,0.3333333333333333
JYU,0.3333333333333333
JYV,0.5
JYW,0.3333333333333333
JYX,0.3333333333333333
JYY,0.3333333333333333
JYZ,0.5
JY[,0.3333333333333333
JZ',0.5
"JZ,",0.5
JZ.,0.5
JZ/,0.6666666666666666
JZ;,0.8333333333333334
JZA,0.8333333333333334
JZB,0.5
JZC,0.5
JZD,0.8333333333333334
JZE,0.6666666666666666
JZF,0.8333333333333334
JZG,0.5
JZH,0.5
JZI,0.6666666666666666
JZJ,0.8333333333333334
JZK,0.8333333333333334
JZL,0.8333333333333334
JZM,0.6666666666666666
JZN,0.5
JZO,0.5
JZP,0.5
JZQ,0.5
JZR,0.5
JZS,0.8333333333333334
JZT,0.5
JZU,0.5
JZV,0.6666666666666666
JZW,0.5
JZX,0.5
JZY,0.5
JZZ,0.6666666666666666
JZ[,0.5
J[',0.3333333333333333
"J[,",0.3333333333333333
J[.,0.3333333333333333
J[/,0.5
J[;,0.6666666666666666
J[A,0.6666666666666666
J[B,0.3333333333333333
J[C,0.3333333333333333
J[D,0.6666666666666666
J[E,0.5
J[F,0.6666666666666666
J[G,0.3333333333333333
J[H,0.3333333333333333
J[I,0.5
J[J,0.6666666666666666
J[K,0.6666666666666666
J[L,0.6666666666666666
J[M,0.5
J[N,0.3333333333333333
J[O,0.3333333333333333
J[P,0.3333333333333333
J[Q,0.3333333333333333
J[R,0.3333333333333333
J[S,0.6666666666666666
J[T,0.3333333333333333
J[U,0.3333333333333333
J[V,0.5
J[W,0.3333333333333333
J[X,0.3333333333333333
J[Y,0.3333333333333333
J[Z,0.5
J[[,0.3333333333333333
K'',0.3333333333333333
"K',",0.3333333333333333
K'.,0.3333333333333333
K'/,0.5
K';,0.6666666666666666
K'A,0.6666666666666666
K'B,0.3333333333333333
K'C,0.3333333333333333
K'D,0.6666666666666666
K'E,0.5
K'F,0.6666666666666666
K'G,0.3333333333333333
K'H,0.3333333333333333
K'I,0.5
K'J,0.6666666666666666
K'K,0.6666666666666666
K'L,0.6666666666666666
K'M,0.5
K'N,0.3333333333333333
K'O,0.3333333333333333
K'P,0.3333333333333333
K'Q,0.3333333333333333
K'R,0.3333333333333333
K'S,0.6666666666666666
K'T,0.3333333333333333
K'U,0.3333333333333333
K'V,0.5
K'W,0.3333333333333333
K'X,0.3333333333333333
K'Y,0.3333333333333333
K'Z,0.5
K'[,0.3333333333333333
"K,'",0.3333333333333333
"K,,",0.3333333333333333
"K,.",0.3333333333333333
"K,/",0.5
"K,;",0.6666666666666666
"K,A",0.6666666666666666
"K,B",0.3333333333333333
"K,C",0.3333333333333333
"K,D",0.6666666666666666
"K,E",0.5
"K,F",0.6666666666666666
"K,G",0.3333333333333333
"K,H",0.3333333333333333
"K,I",0.5
"K,J",0.6666666666666666
"K,K",0.6666666666666666
"K,L",0.6666666666666666
"K,M",0.5
"K,N",0.3333333333333333
"K,O",0.3333333333333333
"K,P",0.3333333333333333
"K,Q",0.3333333333333333
"K,R",0.3333333333333333
"K,S",0.6666666666666666
"K,T",0.3333333333333333
"K,U",0.3333333333333333
"K,V",0.5
"K,W",0.3333333333333333
"K,X",0.3333333333333333
"K,Y",0.3333333333333333
"K,Z",0.5
"K,[",0.3333333333333333
K.',0.3333333333333333
"K.,",0.3333333333333333
K..,0.3333333333333333
K./,0.5
K.;,0.6666666666666666
K.A,0.6666666666666666
K.B,0.3333333333333333
K.C,0.3333333333333333
K.D,0.6666666666666666
K.E,0.5
K.F,0.6666666666666666
K.G,0.3333333333333333
K.H,0.3333333333333333
K.I,0.5
K.J,0.6666666666666666
K.K,0.6666666666666666
K.L,0.6666666666666666
K.M,0.5
K.N,0.3333333333333333
K.O,0.3333333333333333
K.P,0.3333333333333333
K.Q,0.3333333333333333
K.R,0.3333333333333333
K.S,0.6666666666666666
K.T,0.3333333333333333
K.U,0.3333333333333333
K.V,0.5
K.W,0.3333333333333333
K.X,0.3333333333333333
K.Y,0.3333333333333333
K.Z,0.5
K.[,0.3333333333333333
K/',0.5
"K/,",0.5
K/.,0.5
K//,0.6666666666666666
K/;,0.8333333333333334
K/A,0.8333333333333334
K/B,0.5
K/C,0.5
K/D,0.8333333333333334
K/E,0.6666666666666666
K/F,0.8333333333333334
K/G,0.5
K/H,0.5
K/I,0.6666666666666666
K/J,0.8333333333333334
K/K,0.8333333333333334
K/L,0.8333333333333334
K/M,0.6666666666666666
K/N,0.5
K/O,0.5
K/P,0.5
K/Q,0.5
K/R,0.5
K/S,0.8333333333333334
K/T,0.5
K/U,0.5
K/V,0.6666666666666666
K/W,0.5
K/X,0.5
K/Y,0.5
K/Z,0.6666666666666666
K/[,0.5
K;',0.6666666666666666
"K;,",0.6666666666666666
K;.,0.6666666666666666
K;/,0.8333333333333334
K;;,1.0
K;A,1.0
K;B,0.6666666666666666
K;C,0.6666666666666666
K;D,1.0
K;E,0.8333333333333334
K;F,1.0
K;G,0.6666666666666666
K;H,0.6666666666666666
K;I,0.8333333333333334
K;J,1.0
K;K,1.0
K;L,1.0
K;M,0.8333333333333334
K;N,0.6666666666666666
K;O,0.6666666666666666
K;P,0.6666666666666666
K;Q,0.6666666666666666
K;R,0.6666666666666666
K;S,1.0
K;T,0.6666666666666666
K;U,0.6666666666666666
K;V,0.8333333333333334
K;W,0.6666666666666666
K;X,0.6666666666666666
K;Y,0.6666666666666666
K;Z,0.8333333333333334
K;[,0.6666666666666666
KA',0.6666666666666666
"KA,",0.6666666666666666
KA.,0.6666666666666666
KA/,0.8333333333333334
KA;,1.0
KAA,1.0
KAB,0.6666666666666666
KAC,0.6666666666666666
KAD,1.0
KAE,0.8333333333333334
KAF,1.0
KAG,0.6666666666666666
KAH,0.6666666666666666
KAI,0.8333333333333334
KAJ,1.0
KAK,1.0
KAL,1.0
KAM,0.8333333333333334
KAN,0.6666666666666666
KAO,0.6666666666666666
KAP,0.6666666666666666
KAQ,0.6666666666666666
KAR,0.6666666666666666
KAS,1.0
KAT,0.6666666666666666
KAU,0.6666666666666666
KAV,0.8333333333333334
KAW,0.6666666666666666
KAX,0.6666666666666666
KAY,0.6666666666666666
KAZ,0.8333333333333334
KA[,0.6666666666666666
KB',0.3333333333333333
"KB,",0.3333333333333333
KB.,0.3333333333333333
KB/,0.5
KB;,0.6666666666666666
KBA,0.6666666666666666
KBB,0.3333333333333333
KBC,0.3333333333333333
KBD,0.6666666666666666
KBE,0.5
KBF,0.6666666666666666
KBG,0.3333333333333333
KBH,0.3333333333333333
KBI,0.5
KBJ,0.6666666666666666
KBK,0.6666666666666666
KBL,0.6666666666666666
KBM,0.5
KBN,0.3333333333333333
KBO,0.3333333333333333
KBP,0.3333333333333333
KBQ,0.3333333333333333
KBR,0.3333333333333333
KBS,0.6666666666666666
KBT,0.3333333333333333
KBU,0.3333333333333333
KBV,0.5
KBW,0.3333333333333333
KBX,0.3333333333333333
KBY,0.3333333333333333
KBZ,0.5
KB[,0.3333333333333333
KC',0.3333333333333333
"KC,",0.3333333333333333
KC.,0.3333333333333333
KC/,0.5
KC;,0.6666666666666666
KCA,0.6666666666666666
KCB,0.3333333333333333
KCC,0.3333333333333333
KCD,0.6666666666666666
KCE,0.5
KCF,0.6666666666666666
KCG,0.3333333333333333
KCH,0.3333333333333333
KCI,0.5
KCJ,0.6666666666666666
KCK,0.6666666666666666
KCL,0.6666666666666666
KCM,0.5
KCN,0.3333333333333333
KCO,0.3333333333333333
KCP,0.3333333333333333
KCQ,0.3333333333333333
KCR,0.3333333333333333
KCS,0.6666666666666666
KCT,0.3333333333333333
KCU,0.3333333333333333
KCV,0.5
KCW,0.3333333333333333
KCX,0.3333333333333333
KCY,0.3333333333333333
KCZ,0.5
KC[,0.3333333333333333
KD',0.6666666666666666
"KD,",0.6666666666666666
KD.,0.6666666666666666
KD/,0.8333333333333334
KD;,1.0
KDA,1.0
KDB,0.6666666666666666
KDC,0.6666666666666666
KDD,1.0
KDE,0.8333333333333334
KDF,1.0
KDG,0.6666666666666666
KDH,0.6666666666666666
KDI,0.8333333333333334
KDJ,1.0
KDK,1.0
KDL,1.0
KDM,0.8333333333333334
KDN,0.6666666666666666
KDO,0.6666666666666666
KDP,0.6666666666666666
KDQ,0.6666666666666666
KDR,0.6666666666666666
KDS,1.0
KDT,0.6666666666666666
KDU,0.6666666666666666
KDV,0.8333333333333334
KDW,0.6666666666666666
KDX,0.6666666666666666
KDY,0.6666666666666666
KDZ,0.8333333333333334
KD[,0.6666666666666666
KE',0.5
"KE,",0.5
KE.,0.5
KE/,0.6666666666666666
KE;,0.8333333333333334
KEA,0.8333333333333334
KEB,0.5
KEC,0.5
KED,0.8333333333333334
KEE,0.6666666666666666
KEF,0.8333333333333334
KEG,0.5
KEH,0.5
KEI,0.6666666666666666
KEJ,0.8333333333333334
KEK,0.8333333333333334
KEL,0.8333333333333334
KEM,0.6666666666666666
KEN,0.5
KEO,0.5
KEP,0.5
KEQ,0.5
KER,0.5
KES,0.8333333333333334
KET,0.5
KEU,0.5
KEV,0.6666666666666666
KEW,0.5
KEX,0.5
KEY,0.5
KEZ,0.6666666666666666
KE[,0.5
KF',0.6666666666666666
"KF,",0.6666666666666666
KF.,0.6666666666666666
KF/,0.8333333333333334
KF;,1.0
KFA,1.0
KFB,0.6666666666666666
KFC,0.6666666666666666
KFD,1.0
KFE,0.8333333333333334
KFF,1.0
KFG,0.6666666666666666
KFH,0.6666666666666666
KFI,0.8333333333333334
KFJ,1.0
KFK,1.0
KFL,1.0
KFM,0.8333333333333334
KFN,0.6666666666666666
KFO,0.6666666666666666
KFP,0.6666666666666666
KFQ,0.6666666666666666
KFR,0.6666666666666666
KFS,1.0
KFT,0.6666666666666666
KFU,0.6666666666666666
KFV,0.8333333333333334
KFW,0.6666666666666666
KFX,0.6666666666666666
KFY,0.6666666666666666
KFZ,0.8333333333333334
KF[,0.6666666666666666
KG',0.3333333333333333
"KG,",0.3333333333333333
KG.,0.3333333333333333
KG/,0.5
KG;,0.6666666666666666
KGA,0.6666666666666666
KGB,0.3333333333333333
KGC,0.3333333333333333
KGD,0.6666666666666666
KGE,0.5
KGF,0.6666666666666666
KGG,0.3333333333333333
KGH,0.3333333333333333
KGI,0.5
KGJ,0.6666666666666666
KGK,0.6666666666666666
KGL,0.6666666666666666
KGM,0.5
KGN,0.3333333333333333
KGO,0.3333333333333333
KGP,0.3333333333333333
KGQ,0.3333333333333333
KGR,0.3333333333333333
KGS,0.6666666666666666
KGT,0.3333333333333333
KGU,0.3333333333333333
KGV,0.5
KGW,0.3333333333333333
KGX,0.3333333333333333
KGY,0.3333333333333333
KGZ,0.5
KG[,0.3333333333333333
KH',0.3333333333333333
"KH,",0.3333333333333333
KH.,0.3333333333333333
KH/,0.5
KH;,0.6666666666666666
KHA,0.6666666666666666
KHB,0.3333333333333333
KHC,0.3333333333333333
KHD,0.6666666666666666
KHE,0.5
KHF,0.6666666666666666
KHG,0.3333333333333333
KHH,0.3333333333333333
KHI,0.5
KHJ,0.6666666666666666
KHK,0.6666666666666666
KHL,0.6666666666666666
KHM,0.5
KHN,0.3333333333333333
KHO,0.3333333333333333
KHP,0.3333333333333333
KHQ,0.3333333333333333
KHR,0.3333333333333333
KHS,0.6666666666666666
KHT,0.3333333333333333
KHU,0.3333333333333333
KHV,0.5
KHW,0.3333333333333333
KHX,0.3333333333333333
KHY,0.3333333333333333
KHZ,0.5
KH[,0.3333333333333333
KI',0.5
"KI,",0.5
KI.,0.5
KI/,0.6666666666666666
KI;,0.8333333333333334
KIA,0.8333333333333334
KIB,0.5
KIC,0.5
KID,0.8333333333333334
KIE,0.6666666666666666
KIF,0.8333333333333334
KIG,0.5
KIH,0.5
KII,0.6666666666666666
KIJ,0.8333333333333334
KIK,0.8333333333333334
KIL,0.8333333333333334
KIM,0.6666666666666666
KIN,0.5
KIO,0.5
KIP,0.5
KIQ,0.5
KIR,0.5
KIS,0.8333333333333334
KIT,0.5
KIU,0.5
KIV,0.6666666666666666
KIW,0.5
KIX,0.5
KIY,0.5
KIZ,0.6666666666666666
KI[,0.5
KJ',0.6666666666666666
"KJ,",0.6666666666666666
KJ.,0.6666666666666666
KJ/,0.8333333333333334
KJ;,1.0
KJA,1.0
KJB,0.6666666666666666
KJC,0.6666666666666666
KJD,1.0
KJE,0.8333333333333334
KJF,1.0
KJG,0.6666666666666666
KJH,0.6666666666666666
KJI,0.8333333333333334
KJJ,1.0
KJK,1.0
KJL,1.0
KJM,0.8333333333333334
KJN,0.6666666666666666
KJO,0.6666666666666666
KJP,0.6666666666666666
KJQ,0.6666666666666666
KJR,0.6666666666666666
KJS,1.0
KJT,0.6666666666666666
KJU,0.6666666666666666
KJV,0.8333333333333334
KJW,0.6666666666666666
KJX,0.6666666666666666
KJY,0.6666666666666666
KJZ,0.8333333333333334
KJ[,0.6666666666666666
KK',0.6666666666666666
"KK,",0.6666666666666666
KK.,0.6666666666666666
KK/,0.8333333333333334
KK;,1.0
KKA,1.0
KKB,0.6666666666666666
KKC,0.6666666666666666
KKD,1.0
KKE,0.8333333333333334
KKF,1.0
KKG,0.6666666666666666
KKH,0.6666666666666666
KKI,0.8333333333333334
KKJ,1.0
KKK,1.0
KKL,1.0
KKM,0.8333333333333334
KKN,0.6666666666666666
KKO,0.6666666666666666
KKP,0.6666666666666666
KKQ,0.6666666666666666
KKR,0.6666666666666666
KKS,1.0
KKT,0.6666666666666666
KKU,0.6666666666666666
KKV,0.8333333333333334
KKW,0.6666666666666666
KKX,0.6666666666666666
KKY,0.6666666666666666
KKZ,0.8333333333333334
KK[,0.6666666666666666
KL',0.6666666666666666
"KL,",0.6666666666666666
KL.,0.6666666666666666
KL/,0.8333333333333334
KL;,1.0
KLA,1.0
KLB,0.6666666666666666
KLC,0.6666666666666666
KLD,1.0
KLE,0.8333333333333334
KLF,1.0
KLG,0.6666666666666666
KLH,0.6666666666666666
KLI,0.8333333333333334
KLJ,1.0
KLK,1.0
KLL,1.0
KLM,0.8333333333333334
KLN,0.6666666666666666
KLO,0.6666666666666666
KLP,0.6666666666666666
KLQ,0.6666666666666666
KLR,0.6666666666666666
KLS,1.0
KLT,0.6666666666666666
KLU,0.6666666666666666
KLV,0.8333333333333334
KLW,0.6666666666666666
KLX,0.6666666666666666
KLY,0.6666666666666666
KLZ,0.8333333333333334
KL[,0.6666666666666666
KM',0.5
"KM,",0.5
KM.,0.5
KM/,0.6666666666666666
KM;,0.8333333333333334
KMA,0.8333333333333334
KMB,0.5
KMC,0.5
KMD,0.8333333333333334
KME,0.6666666666666666
KMF,0.8333333333333334
KMG,0.5
KMH,0.5
KMI,0.6666666666666666
KMJ,0.8333333333333334
KMK,0.8333333333333334
KML,0.8333333333333334
KMM,0.6666666666666666
KMN,0.5
KMO,0.5
KMP,0.5
KMQ,0.5
KMR,0.5
KMS,0.8333333333333334
KMT,0.5
KMU,0.5
KMV,0.6666666666666666
KMW,0.5
KMX,0.5
KMY,0.5
KMZ,0.6666666666666666
KM[,0.5
KN',0.3333333333333333
"KN,",0.3333333333333333
KN.,0.3333333333333333
KN/,0.5
KN;,0.6666666666666666
KNA,0.6666666666666666
KNB,0.3333333333333333
KNC,0.3333333333333333
KND,0.6666666666666666
KNE,0.5
KNF,0.6666666666666666
KNG,0.3333333333333333
KNH,0.3333333333333333
KNI,0.5
KNJ,0.6666666666666666
KNK,0.6666666666666666
KNL,0.6666666666666666
KNM,0.5
KNN,0.3333333333333333
KNO,0.3333333333333333
KNP,0.3333333333333333
KNQ,0.3333333333333333
KNR,0.3333333333333333
KNS,0.6666666666666666
KNT,0.3333333333333333
KNU,0.3333333333333333
KNV,0.5
KNW,0.3333333333333333
KNX,0.3333333333333333
KNY,0.3333333333333333
KNZ,0.5
KN[,0.3333333333333333
KO',0.3333333333333333
"KO,",0.3333333333333333
KO.,0.3333333333333333
KO/,0.5
KO;,0.6666666666666666
KOA,0.6666666666666666
KOB,0.3333333333333333
KOC,0.3333333333333333
KOD,0.6666666666666666
KOE,0.5
KOF,0.6666666666666666
KOG,0.3333333333333333
KOH,0.3333333333333333
KOI,0.5
KOJ,0.6666666666666666
KOK,0.6666666666666666
KOL,0.6666666666666666
KOM,0.5
KON,0.3333333333333333
KOO,0.3333333333333333
KOP,0.3333333333333333
KOQ,0.3333333333333333
KOR,0.3333333333333333
KOS,0.6666666666666666
KOT,0.3333333333333333
KOU,0.3333333333333333
KOV,0.5
KOW,0.3333333333333333
KOX,0.3333333333333333
KOY,0.3333333333333333
KOZ,0.5
KO[,0.3333333333333333
KP',0.3333333333333333
"KP,",0.3333333333333333
KP.,0.3333333333333333
KP/,0.5
KP;,0.6666666666666666
KPA,0.6666666666666666
KPB,0.3333333333333333
KPC,0.3333333333333333
KPD,0.6666666666666666
KPE,0.5
KPF,0.6666666666666666
KPG,0.3333333333333333
KPH,0.3333333333333333
KPI,0.5
KPJ,0.6666666666666666
KPK,0.6666666666666666
KPL,0.6666666666666666
KPM,0.5
KPN,0.3333333333333333
KPO,0.3333333333333333
KPP,0.3333333333333333
KPQ,0.3333333333333333
KPR,0.3333333333333333
KPS,0.6666666666666666
KPT,0.3333333333333333
KPU,0.3333333333333333
KPV,0.5
KPW,0.3333333333333333
KPX,0.3333333333333333
KPY,0.3333333333333333
KPZ,0.5
KP[,0.3333333333333333
KQ',0.3333333333333333
"KQ,",0.3333333333333333
KQ.,0.3333333333333333
KQ/,0.5
KQ;,0.6666666666666666
KQA,0.6666666666666666
KQB,0.3333333333333333
KQC,0.3333333333333333
KQD,0.6666666666666666
KQE,0.5
KQF,0.6666666666666666
KQG,0.3333333333333333
KQH,0.3333333333333333
KQI,0.5
KQJ,0.6666666666666666
KQK,0.6666666666666666
KQL,0.6666666666666666
KQM,0.5
KQN,0.3333333333333333
KQO,0.3333333333333333
KQP,0.3333333333333333
KQQ,0.3333333333333333
KQR,0.3333333333333333
KQS,0.6666666666666666
KQT,0.3333333333333333
KQU,0.3333333333333333
KQV,0.5
KQW,0.3333333333333333
KQX,0.3333333333333333
KQY,0.3333333333333333
KQZ,0.5
KQ[,0.3333333333333333
KR',0.3333333333333333
"KR,",0.3333333333333333
KR.,0.3333333333333333
KR/,0.5
KR;,0.6666666666666666
KRA,0.6666666666666666
KRB,0.3333333333333333
KRC,0.3333333333333333
KRD,0.6666666666666666
KRE,0.5
KRF,0.6666666666666666
KRG,0.3333333333333333
KRH,0.3333333333333333
KRI,0.5
KRJ,0.6666666666666666
KRK,0.6666666666666666
KRL,0.6666666666666666
KRM,0.5
KRN,0.3333333333333333
KRO,0.3333333333333333
KRP,0.3333333333333333
KRQ,0.3333333333333333
KRR,0.3333333333333333
KRS,0.6666666666666666
KRT,0.3333333333333333
KRU,0.3333333333333333
KRV,0.5
KRW,0.3333333333333333
KRX,0.3333333333333333
KRY,0.3333333333333333
KRZ,0.5
KR[,0.3333333333333333
KS',0.6666666666666666
"KS,",0.6666666666666666
KS.,0.6666666666666666
KS/,0.8333333333333334
KS;,1.0
KSA,1.0
KSB,0.6666666666666666
KSC,0.6666666666666666
KSD,1.0
KSE,0.8333333333333334
KSF,1.0
KSG,0.6666666666666666
KSH,0.6666666666666666
KSI,0.8333333333333334
KSJ,1.0
KSK,1.0
KSL,1.0
KSM,0.8333333333333334
KSN,0.6666666666666666
KSO,0.6666666666666666
KSP,0.6666666666666666
KSQ,0.6666666666666666
KSR,0.6666666666666666
KSS,1.0
KST,0.6666666666666666
KSU,0.6666666666666666
KSV,0.8333333333333334
KSW,0.6666666666666666
KSX,0.6666666666666666
KSY,0.6666666666666666
KSZ,0.8333333333333334
KS[,0.6666666666666666
KT',0.3333333333333333
"KT,",0.3333333333333333
KT.,0.3333333333333333
KT/,0.5
KT;,0.6666666666666666
KTA,0.6666666666666666
