key_pair,time_score,key1_time,key1_to_key2_time,total_time,fallback_type
RC,496.19999999995343,220.19999999995343,276.0,496.19999999995343,empirical
RD,456.19999999995343,220.19999999995343,236.0,456.19999999995343,empirical
RE,369.29999999993015,220.19999999995343,149.09999999997672,369.29999999993015,empirical
RF,452.0999999998603,220.19999999995343,231.89999999990687,452.0999999998603,empirical
RG,490.2499999999418,220.19999999995343,270.04999999998836,490.2499999999418,empirical
RH,499.69999999995343,220.19999999995343,279.5,499.69999999995343,empirical
RI,421.79999999995925,220.19999999995343,201.60000000000582,421.79999999995925,empirical
RJ,556.5999999998603,220.19999999995343,336.39999999990687,556.5999999998603,empirical
RK,482.29999999993015,220.19999999995343,262.0999999999767,482.29999999993015,empirical
RL,475.5,220.19999999995343,255.30000000004657,475.5,empirical
RM,465.6999999999098,220.19999999995343,245.49999999995634,465.6999999999098,empirical
RN,466.29999999981374,220.19999999995343,246.0999999998603,466.29999999981374,empirical
RO,393.29999999995925,220.19999999995343,173.10000000000582,393.29999999995925,empirical
RP,511.19999999995343,220.19999999995343,291.0,511.19999999995343,empirical
RQ,628.4000000000233,220.19999999995343,408.20000000006985,628.4000000000233,empirical
RR,475.5,220.19999999995343,255.30000000004657,475.5,median_from_key1
RS,445.39999999984866,220.19999999995343,225.19999999989523,445.39999999984866,empirical
RT,429.89999999990687,220.19999999995343,209.69999999995343,429.89999999990687,empirical
RU,471.3999999999651,220.19999999995343,251.20000000001164,471.3999999999651,empirical
RV,482.9000000001397,220.19999999995343,262.70000000018626,482.9000000001397,empirical
RW,455.29999999993015,220.19999999995343,235.09999999997672,455.29999999993015,empirical
RX,589.8000000000466,220.19999999995343,369.60000000009313,589.8000000000466,empirical
RY,494.9999999999418,220.19999999995343,274.79999999998836,494.9999999999418,empirical
RZ,562.4499999999534,220.19999999995343,342.25,562.4499999999534,empirical
R[,489.79999999981374,220.19999999995343,269.5999999998603,489.79999999981374,mirror_transition
S',469.8999999999942,237.89999999999418,232.0,469.8999999999942,any_home_to_key1;median_from_key1
"S,",536.8999999999942,237.89999999999418,299.0,536.8999999999942,any_home_to_key1;mirror_transition
S.,636.1000000000058,237.89999999999418,398.20000000001164,636.1000000000058,any_home_to_key1;mirror_transition
S/,607.8500000000204,237.89999999999418,369.9500000000262,607.8500000000204,any_home_to_key1;mirror_transition
S;,469.8999999999942,237.89999999999418,232.0,469.8999999999942,any_home_to_key1;median_from_key1
SA,439.3999999999942,237.89999999999418,201.5,439.3999999999942,any_home_to_key1
SB,580.0499999999884,237.89999999999418,342.1499999999942,580.0499999999884,any_home_to_key1
SC,495.9999999999709,237.89999999999418,258.0999999999767,495.9999999999709,any_home_to_key1
SD,430.2500000000291,237.89999999999418,192.35000000003492,430.2500000000291,any_home_to_key1
SE,435.5999999999476,237.89999999999418,197.69999999995343,435.5999999999476,any_home_to_key1
SF,462.8999999999942,237.89999999999418,225.0,462.8999999999942,any_home_to_key1
SG,614.0999999999767,237.89999999999418,376.19999999998254,614.0999999999767,any_home_to_key1
SH,448.0500000002503,237.89999999999418,210.1500000002561,448.0500000002503,any_home_to_key1
SI,437.8999999999942,237.89999999999418,200.0,437.8999999999942,any_home_to_key1
SJ,566.5000000000873,237.89999999999418,328.60000000009313,566.5000000000873,any_home_to_key1
SK,457.8999999999942,237.89999999999418,220.0,457.8999999999942,any_home_to_key1
SL,441.1000000000058,237.89999999999418,203.20000000001164,441.1000000000058,any_home_to_key1
SM,477.0999999999476,237.89999999999418,239.19999999995343,477.0999999999476,any_home_to_key1
SN,461.8999999999942,237.89999999999418,224.0,461.8999999999942,any_home_to_key1
SO,452.94999999994616,237.89999999999418,215.04999999995198,452.94999999994616,any_home_to_key1
SP,458.5000000000873,237.89999999999418,220.60000000009313,458.5000000000873,any_home_to_key1
SQ,516.8999999999942,237.89999999999418,279.0,516.8999999999942,any_home_to_key1
SR,480.0000000000291,237.89999999999418,242.10000000003492,480.0000000000291,any_home_to_key1
SS,469.8999999999942,237.89999999999418,232.0,469.8999999999942,any_home_to_key1;median_from_key1
ST,505.5999999999476,237.89999999999418,267.69999999995343,505.5999999999476,any_home_to_key1
SU,468.8999999999942,237.89999999999418,231.0,468.8999999999942,any_home_to_key1
SV,504.8000000001339,237.89999999999418,266.9000000001397,504.8000000001339,any_home_to_key1
SW,469.8999999999942,237.89999999999418,232.0,469.8999999999942,any_home_to_key1
SX,492.8999999999942,237.89999999999418,255.0,492.8999999999942,any_home_to_key1
SY,510.8999999999942,237.89999999999418,273.0,510.8999999999942,any_home_to_key1
SZ,525.7000000002736,237.89999999999418,287.8000000002794,525.7000000002736,any_home_to_key1
S[,511.29999999990105,237.89999999999418,273.39999999990687,511.29999999990105,any_home_to_key1;mirror_transition
T',501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
"T,",501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
T.,501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
T/,501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
T;,501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
TA,444.1000000000349,225.29999999998836,218.80000000004657,444.1000000000349,empirical
TB,466.8999999999942,225.29999999998836,241.60000000000582,466.8999999999942,empirical
TC,517.6999999998952,225.29999999998836,292.39999999990687,517.6999999998952,empirical
TD,501.29999999998836,225.29999999998836,276.0,501.29999999998836,empirical
TE,433.29999999998836,225.29999999998836,208.0,433.29999999998836,empirical
TF,559.1999999999534,225.29999999998836,333.8999999999651,559.1999999999534,empirical
TG,474.5,225.29999999998836,249.20000000001164,474.5,empirical
TH,414.5000000001746,225.29999999998836,189.20000000018626,414.5000000001746,empirical
TI,441.9000000000233,225.29999999998836,216.60000000003492,441.9000000000233,empirical
TJ,591.8999999999942,225.29999999998836,366.6000000000058,591.8999999999942,empirical
TK,514.7999999999884,225.29999999998836,289.5,514.7999999999884,empirical
TL,509.29999999998836,225.29999999998836,284.0,509.29999999998836,empirical
TM,480.3499999999185,225.29999999998836,255.04999999993015,480.3499999999185,empirical
TN,505.79999999998836,225.29999999998836,280.5,505.79999999998836,empirical
TO,416.7499999999418,225.29999999998836,191.44999999995343,416.7499999999418,empirical
TP,479.9000000000233,225.29999999998836,254.60000000003492,479.9000000000233,empirical
TQ,628.9000000000233,225.29999999998836,403.6000000000349,628.9000000000233,empirical
TR,439.95000000012806,225.29999999998836,214.6500000001397,439.95000000012806,empirical
TS,506.39999999984866,225.29999999998836,281.0999999998603,506.39999999984866,empirical
TT,501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
TU,448.0999999999767,225.29999999998836,222.79999999998836,448.0999999999767,empirical
TV,597.2499999999709,225.29999999998836,371.94999999998254,597.2499999999709,empirical
TW,529.2000000000116,225.29999999998836,303.9000000000233,529.2000000000116,empirical
TX,608.4999999999709,225.29999999998836,383.19999999998254,608.4999999999709,empirical
TY,456.1000000000349,225.29999999998836,230.80000000004657,456.1000000000349,empirical
TZ,584.6999999998952,225.29999999998836,359.39999999990687,584.6999999998952,empirical
T[,501.29999999998836,225.29999999998836,276.0,501.29999999998836,median_from_key1
U',502.6999999997206,233.0999999998603,269.5999999998603,502.6999999997206,median_from_key1
"U,",509.0999999998603,233.0999999998603,276.0,509.0999999998603,mirror_transition
U.,602.6999999999534,233.0999999998603,369.60000000009313,602.6999999999534,mirror_transition
U/,575.3499999998603,233.0999999998603,342.25,575.3499999998603,mirror_transition
U;,502.6999999997206,233.0999999998603,269.5999999998603,502.6999999997206,median_from_key1
UA,468.0999999998603,233.0999999998603,235.0,468.0999999998603,empirical
UB,490.89999999990687,233.0999999998603,257.80000000004657,490.89999999990687,empirical
UC,501.80000000004657,233.0999999998603,268.70000000018626,501.80000000004657,empirical
UD,463.0999999998603,233.0999999998603,230.0,463.0999999998603,empirical
UE,450.0999999998603,233.0999999998603,217.0,450.0999999998603,empirical
UF,502.0999999998603,233.0999999998603,269.0,502.0999999998603,empirical
UG,481.1499999998341,233.0999999998603,248.0499999999738,481.1499999998341,empirical
UH,513.0999999998603,233.0999999998603,280.0,513.0999999998603,empirical
UI,452.95000000018626,233.0999999998603,219.85000000032596,452.95000000018626,empirical
UJ,585.0499999998428,233.0999999998603,351.94999999998254,585.0499999998428,empirical
UK,518.0999999998603,233.0999999998603,285.0,518.0999999998603,empirical
UL,518.3999999998778,233.0999999998603,285.30000000001746,518.3999999998778,empirical
UM,529.199999999837,233.0999999998603,296.0999999999767,529.199999999837,empirical
UN,472.0999999998603,233.0999999998603,239.0,472.0999999998603,empirical
UO,509.3499999998603,233.0999999998603,276.25,509.3499999998603,empirical
UP,502.6999999997206,233.0999999998603,269.5999999998603,502.6999999997206,empirical
UQ,653.6999999998661,233.0999999998603,420.6000000000058,653.6999999998661,empirical
UR,427.6499999998705,233.0999999998603,194.5500000000102,427.6499999998705,empirical
US,426.0999999998603,233.0999999998603,193.0,426.0999999998603,empirical
UT,444.89999999990687,233.0999999998603,211.80000000004657,444.89999999990687,empirical
UU,502.6999999997206,233.0999999998603,269.5999999998603,502.6999999997206,median_from_key1
UV,569.0999999998603,233.0999999998603,336.0,569.0999999998603,empirical
UW,557.2499999998254,233.0999999998603,324.1499999999651,557.2499999998254,empirical
UX,594.5999999998894,233.0999999998603,361.5000000000291,594.5999999998894,empirical
UY,527.7499999998836,233.0999999998603,294.6500000000233,527.7499999998836,empirical
UZ,559.5999999998603,233.0999999998603,326.5,559.5999999998603,empirical
U[,524.0999999998603,233.0999999998603,291.0,524.0999999998603,mirror_transition
V',500.79999999998836,236.89999999996508,263.9000000000233,500.79999999998836,median_from_key1
"V,",527.5999999999767,236.89999999996508,290.70000000001164,527.5999999999767,mirror_transition
V.,588.8499999999767,236.89999999996508,351.95000000001164,588.8499999999767,mirror_transition
V/,612.3499999999476,236.89999999996508,375.44999999998254,612.3499999999476,mirror_transition
V;,500.79999999998836,236.89999999996508,263.9000000000233,500.79999999998836,median_from_key1
VA,446.7999999999447,236.89999999996508,209.89999999997963,446.7999999999447,empirical
VB,572.8999999999651,236.89999999996508,336.0,572.8999999999651,empirical
VC,477.20000000001164,236.89999999996508,240.30000000004657,477.20000000001164,empirical
VD,489.6000000000349,236.89999999996508,252.70000000006985,489.6000000000349,empirical
VE,425.60000000015134,236.89999999996508,188.70000000018626,425.60000000015134,empirical
VF,473.20000000001164,236.89999999996508,236.30000000004657,473.20000000001164,empirical
VG,625.9999999999418,236.89999999996508,389.0999999999767,625.9999999999418,empirical
VH,499.4999999999418,236.89999999996508,262.5999999999767,499.4999999999418,empirical
VI,459.8999999999651,236.89999999996508,223.0,459.8999999999651,empirical
VJ,567.2000000000116,236.89999999996508,330.30000000004657,567.2000000000116,empirical
VK,508.4999999999418,236.89999999996508,271.5999999999767,508.4999999999418,empirical
VL,516.6999999999534,236.89999999996508,279.79999999998836,516.6999999999534,empirical
VM,557.0999999999185,236.89999999996508,320.19999999995343,557.0999999999185,empirical
VN,500.79999999998836,236.89999999996508,263.9000000000233,500.79999999998836,empirical
VO,446.79999999987194,236.89999999996508,209.89999999990687,446.79999999987194,empirical
VP,573.1999999997788,236.89999999996508,336.29999999981374,573.1999999997788,empirical
VQ,581.3499999999767,236.89999999996508,344.45000000001164,581.3499999999767,empirical
VR,496.05000000001746,236.89999999996508,259.1500000000524,496.05000000001746,empirical
VS,447.3999999999651,236.89999999996508,210.5,447.3999999999651,empirical
VT,541.5999999999476,236.89999999996508,304.69999999998254,541.5999999999476,empirical
VU,491.3999999999651,236.89999999996508,254.5,491.3999999999651,empirical
VV,500.79999999998836,236.89999999996508,263.9000000000233,500.79999999998836,median_from_key1
VW,499.20000000001164,236.89999999996508,262.30000000004657,499.20000000001164,empirical
VX,534.7499999999418,236.89999999996508,297.8499999999767,534.7499999999418,empirical
VY,569.5500000000757,236.89999999996508,332.6500000001106,569.5500000000757,empirical
VZ,525.4999999999418,236.89999999996508,288.5999999999767,525.4999999999418,empirical
V[,542.3999999998196,236.89999999996508,305.4999999998545,542.3999999998196,mirror_transition
W',514.2999999998137,232.0,282.29999999981374,514.2999999998137,median_from_key1
"W,",486.89999999990687,232.0,254.89999999990687,486.89999999990687,mirror_transition
W.,503.8999999999942,232.0,271.8999999999942,503.8999999999942,mirror_transition
W/,521.1000000000058,232.0,289.1000000000058,521.1000000000058,mirror_transition
W;,514.2999999998137,232.0,282.29999999981374,514.2999999998137,median_from_key1
WA,456.6000000000204,232.0,224.60000000002037,456.6000000000204,empirical
WB,599.4500000000116,232.0,367.45000000001164,599.4500000000116,empirical
WC,505.04999999998836,232.0,273.04999999998836,505.04999999998836,empirical
WD,488.25,232.0,256.25,488.25,empirical
WE,384.4000000000815,232.0,152.4000000000815,384.4000000000815,empirical
WF,494.8999999999651,232.0,262.8999999999651,494.8999999999651,empirical
WG,650.8499999999767,232.0,418.8499999999767,650.8499999999767,empirical
WH,568.1000000000349,232.0,336.1000000000349,568.1000000000349,empirical
WI,460.79999999998836,232.0,228.79999999998836,460.79999999998836,empirical
WJ,586.2999999998137,232.0,354.29999999981374,586.2999999998137,empirical
WK,514.2999999998137,232.0,282.29999999981374,514.2999999998137,empirical
WL,486.95000000001164,232.0,254.95000000001164,486.95000000001164,empirical
WM,547.1000000000349,232.0,315.1000000000349,547.1000000000349,empirical
WN,488.0999999999767,232.0,256.0999999999767,488.0999999999767,empirical
WO,451.0,232.0,219.0,451.0,empirical
WP,534.0,232.0,302.0,534.0,empirical
WQ,501.80000000004657,232.0,269.80000000004657,501.80000000004657,empirical
WR,457.79999999998836,232.0,225.79999999998836,457.79999999998836,empirical
WS,480.0,232.0,248.0,480.0,empirical
WT,553.0,232.0,321.0,553.0,empirical
WU,551.3999999999069,232.0,319.39999999990687,551.3999999999069,empirical
WV,550.9000000003725,232.0,318.90000000037253,550.9000000003725,empirical
WW,514.2999999998137,232.0,282.29999999981374,514.2999999998137,median_from_key1
WX,546.8000000000466,232.0,314.80000000004657,546.8000000000466,empirical
WY,587.6999999999534,232.0,355.69999999995343,587.6999999999534,empirical
WZ,558.2000000000407,232.0,326.20000000004075,558.2000000000407,empirical
W[,457.5999999999767,232.0,225.59999999997672,457.5999999999767,mirror_transition
X',550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
"X,",550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
X.,550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
X/,550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
X;,550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
XA,524.5999999999767,255.0,269.5999999999767,524.5999999999767,empirical
XB,641.5,255.0,386.5,641.5,empirical
XC,510.1000000000204,255.0,255.10000000002037,510.1000000000204,empirical
XD,523.6499999999942,255.0,268.6499999999942,523.6499999999942,empirical
XE,510.19999999995343,255.0,255.19999999995343,510.19999999995343,empirical
XF,535.0,255.0,280.0,535.0,empirical
XG,693.6500000000233,255.0,438.6500000000233,693.6500000000233,empirical
XH,575.0,255.0,320.0,575.0,empirical
XI,490.70000000001164,255.0,235.70000000001164,490.70000000001164,empirical
XJ,623.6999999999971,255.0,368.6999999999971,623.6999999999971,empirical
XK,622.5499999999884,255.0,367.54999999998836,622.5499999999884,empirical
XL,540.8999999999942,255.0,285.8999999999942,540.8999999999942,empirical
XM,549.0,255.0,294.0,549.0,empirical
XN,570.3499999999767,255.0,315.3499999999767,570.3499999999767,empirical
XO,508.79999999998836,255.0,253.79999999998836,508.79999999998836,empirical
XP,563.9000000000015,255.0,308.90000000000146,563.9000000000015,empirical
XQ,615.0,255.0,360.0,615.0,empirical
XR,554.0499999999884,255.0,299.04999999998836,554.0499999999884,empirical
XS,498.0,255.0,243.0,498.0,empirical
XT,551.6000000000931,255.0,296.60000000009313,551.6000000000931,empirical
XU,550.9000000000233,255.0,295.9000000000233,550.9000000000233,empirical
XV,548.8999999999069,255.0,293.89999999990687,548.8999999999069,empirical
XW,595.0,255.0,340.0,595.0,empirical
XX,550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
XY,591.0,255.0,336.0,591.0,empirical
XZ,501.60000000009313,255.0,246.60000000009313,501.60000000009313,empirical
X[,550.9000000000233,255.0,295.9000000000233,550.9000000000233,median_from_key1
Y',714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
"Y,",714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
Y.,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
Y/,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
Y;,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
YA,570.7999999999884,378.8999999999651,191.90000000002328,570.7999999999884,empirical
YB,725.4000000000233,378.8999999999651,346.5000000000582,725.4000000000233,empirical
YC,702.8000000001048,378.8999999999651,323.9000000001397,702.8000000001048,empirical
YD,677.5999999999767,378.8999999999651,298.70000000001164,677.5999999999767,empirical
YE,610.8999999999651,378.8999999999651,232.0,610.8999999999651,empirical
YF,771.1000000000349,378.8999999999651,392.20000000006985,771.1000000000349,empirical
YG,750.2500000000582,378.8999999999651,371.35000000009313,750.2500000000582,empirical
YH,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,empirical
YI,683.2000000000116,378.8999999999651,304.30000000004657,683.2000000000116,empirical
YJ,825.0000000000582,378.8999999999651,446.10000000009313,825.0000000000582,empirical
YK,753.1499999999069,378.8999999999651,374.2499999999418,753.1499999999069,empirical
YL,710.8999999999651,378.8999999999651,332.0,710.8999999999651,empirical
YM,719.699999999968,378.8999999999651,340.8000000000029,719.699999999968,empirical
YN,666.8999999999651,378.8999999999651,288.0,666.8999999999651,empirical
YO,637.8999999999651,378.8999999999651,259.0,637.8999999999651,empirical
YP,715.0499999999593,378.8999999999651,336.1499999999942,715.0499999999593,empirical
YQ,861.3999999999651,378.8999999999651,482.5,861.3999999999651,empirical
YR,664.6499999999651,378.8999999999651,285.75,664.6499999999651,empirical
YS,658.6999999999825,378.8999999999651,279.80000000001746,658.6999999999825,empirical
YT,627.9000000000233,378.8999999999651,249.0000000000582,627.9000000000233,empirical
YU,634.8999999999651,378.8999999999651,256.0,634.8999999999651,empirical
YV,788.8999999999651,378.8999999999651,410.0,788.8999999999651,empirical
YW,784.3999999999651,378.8999999999651,405.5,784.3999999999651,empirical
YX,826.2999999999738,378.8999999999651,447.40000000000873,826.2999999999738,empirical
YY,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
YZ,718.0999999999767,378.8999999999651,339.20000000001164,718.0999999999767,empirical
Y[,714.9999999999418,378.8999999999651,336.0999999999767,714.9999999999418,median_from_key1
Z',570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
"Z,",570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
Z.,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
Z/,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
Z;,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
ZA,496.9000000001397,264.60000000009313,232.30000000004657,496.9000000001397,empirical
ZB,661.8500000000931,264.60000000009313,397.25,661.8500000000931,empirical
ZC,600.4000000000233,264.60000000009313,335.79999999993015,600.4000000000233,empirical
ZD,539.6500000001397,264.60000000009313,275.05000000004657,539.6500000001397,empirical
ZE,536.7000000001281,264.60000000009313,272.1000000000349,536.7000000001281,empirical
ZF,601.4000000002561,264.60000000009313,336.800000000163,601.4000000002561,empirical
ZG,711.5000000001164,264.60000000009313,446.9000000000233,711.5000000001164,empirical
ZH,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,empirical
ZI,505.60000000009313,264.60000000009313,241.0,505.60000000009313,empirical
ZJ,696.6000000000931,264.60000000009313,432.0,696.6000000000931,empirical
ZK,591.6000000000931,264.60000000009313,327.0,591.6000000000931,empirical
ZL,555.5000000001019,264.60000000009313,290.90000000000873,555.5000000001019,empirical
ZM,568.5000000000873,264.60000000009313,303.8999999999942,568.5000000000873,empirical
ZN,551.4500000000698,264.60000000009313,286.8499999999767,551.4500000000698,empirical
ZO,485.10000000009313,264.60000000009313,220.5,485.10000000009313,empirical
ZP,578.4000000001106,264.60000000009313,313.80000000001746,578.4000000001106,empirical
ZQ,602.6999999998952,264.60000000009313,338.0999999998021,602.6999999998952,empirical
ZR,556.850000000064,264.60000000009313,292.2499999999709,556.850000000064,empirical
ZS,568.2000000001572,264.60000000009313,303.60000000006403,568.2000000001572,empirical
ZT,574.1000000000931,264.60000000009313,309.5,574.1000000000931,empirical
ZU,553.7500000001164,264.60000000009313,289.1500000000233,553.7500000001164,empirical
ZV,680.1000000000931,264.60000000009313,415.5,680.1000000000931,empirical
ZW,589.6000000000931,264.60000000009313,325.0,589.6000000000931,empirical
ZX,553.5000000001164,264.60000000009313,288.9000000000233,553.5000000001164,empirical
ZY,614.5500000001048,264.60000000009313,349.95000000001164,614.5500000001048,empirical
ZZ,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
Z[,570.7500000001164,264.60000000009313,306.1500000000233,570.7500000001164,median_from_key1
[',552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
"[,",572.75,276.0,296.75,572.75,overall_median_key1;mirror_transition
[.,666.3500000000349,276.0,390.3500000000349,666.3500000000349,overall_median_key1;mirror_transition
[/,705.0,276.0,429.0,705.0,overall_median_key1;mirror_transition
[;,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
[A,471.0,276.0,195.0,471.0,overall_median_key1;median_to_key2
[B,595.6000000000931,276.0,319.60000000009313,595.6000000000931,overall_median_key1;median_to_key2
[C,549.0499999999884,276.0,273.04999999998836,549.0499999999884,overall_median_key1;median_to_key2
[D,597.5500000001048,276.0,321.5500000001048,597.5500000001048,overall_median_key1;mirror_transition
[E,531.9499999999534,276.0,255.94999999995343,531.9499999999534,overall_median_key1;mirror_transition
[F,655.8499999999185,276.0,379.8499999999185,655.8499999999185,overall_median_key1;mirror_transition
[G,585.0,276.0,309.0,585.0,overall_median_key1;mirror_transition
[H,714.7999999999884,276.0,438.79999999998836,714.7999999999884,overall_median_key1;mirror_transition
[I,470.30000000004657,276.0,194.30000000004657,470.30000000004657,overall_median_key1;mirror_transition
[J,574.0,276.0,298.0,574.0,overall_median_key1;mirror_transition
[K,577.0,276.0,301.0,577.0,overall_median_key1;mirror_transition
[L,492.80000000004657,276.0,216.80000000004657,492.80000000004657,overall_median_key1;mirror_transition
[M,650.0,276.0,374.0,650.0,overall_median_key1;mirror_transition
[N,540.0,276.0,264.0,540.0,overall_median_key1;median_to_key2
[O,623.8500000000058,276.0,347.8500000000058,623.8500000000058,overall_median_key1;mirror_transition
[P,581.4999999998545,276.0,305.4999999998545,581.4999999998545,overall_median_key1;median_to_key2
[Q,658.6000000000349,276.0,382.6000000000349,658.6000000000349,overall_median_key1;median_to_key2
[R,577.4999999997672,276.0,301.49999999976717,577.4999999997672,overall_median_key1;mirror_transition
[S,526.5,276.0,250.5,526.5,overall_median_key1;mirror_transition
[T,543.0,276.0,267.0,543.0,overall_median_key1;median_to_key2
[U,530.0,276.0,254.0,530.0,overall_median_key1;mirror_transition
[V,576.0,276.0,300.0,576.0,overall_median_key1;mirror_transition
[W,502.0,276.0,226.0,502.0,overall_median_key1;mirror_transition
[X,636.1999999999534,276.0,360.19999999995343,636.1999999999534,overall_median_key1;median_to_key2
[Y,577.0,276.0,301.0,577.0,overall_median_key1;median_to_key2
[Z,618.25,276.0,342.25,618.25,overall_median_key1;median_to_key2
[[,552.0,276.0,276.0,552.0,overall_median_key1;overall_median_transition
