key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
CE,-1.079536,62.324307,603.870076,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.262629,1.0,0.39131,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CF,-0.815792,21.470911,490.883408,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.344503,0.148618,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
CG,-1.401832,40.470911,608.665898,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.64936,0.401611,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
CH,-0.793852,40.470911,421.693039,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.0,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
CI,-0.546323,41.117793,520.957061,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.213216,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CJ,-0.406139,21.470911,543.474973,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.261583,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CK,-0.478629,21.470911,471.329253,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.106617,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CL,-0.512393,21.470911,448.001838,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.05651,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CM,-0.643213,42.941821,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.15875,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CN,-0.793852,42.494707,496.822494,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.681832,0.161375,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
CO,-0.64711,41.117793,452.984022,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.067212,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CP,-0.734038,41.117793,497.786098,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.163445,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CQ,-1.401832,41.117793,607.420433,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.659739,0.398936,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
CR,-1.185696,41.117793,490.021933,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.659739,0.146768,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CS,-0.938654,21.470911,450.869313,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.344503,0.06267,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
CT,-1.401832,45.071758,494.162546,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.723181,0.155662,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
CU,-0.546323,41.117793,446.285854,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.052825,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CV,-0.751148,42.941821,464.737936,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.092459,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
CW,-1.221264,41.117793,488.834437,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.659739,0.144217,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
CX,-1.093728,42.941821,505.882607,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.689006,0.180836,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
CY,-0.793852,52.081366,508.590489,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.835651,0.186653,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
CZ,-1.079011,42.941821,516.810876,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.689006,0.20431,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
C[,-0.793852,45.071758,537.0,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.469477,0.723181,0.247675,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
D',-0.521334,19.0,606.2,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.666792,0.304857,0.396314,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"D,",-0.478629,21.470911,620.162161,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.426305,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
D.,-0.512945,21.470911,681.988753,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.559106,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D/,-0.488106,21.470911,684.978697,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.565528,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D;,-0.271775,0.0,606.2,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.396314,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DA,-0.521063,0.0,606.2,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.0,0.396314,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
DB,-1.075036,34.669872,546.590691,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.556282,0.268276,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DC,-0.892948,21.470911,509.8,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.344503,0.189251,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DD,-0.207749,0.0,609.153141,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.0,0.402658,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
DE,-0.683218,19.646883,553.790645,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.315236,0.283741,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DF,-0.206111,0.0,644.095586,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.477713,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
DG,-1.075036,19.0,653.621785,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.304857,0.498175,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
DH,-0.521334,19.0,663.734059,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.519896,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
DI,-0.273805,19.646883,535.626641,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.244725,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DJ,-0.13362,0.0,628.086809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.443327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DK,-0.206111,0.0,604.904991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.393533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DL,-0.239875,0.0,563.695825,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.305017,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DM,-0.370695,21.470911,661.585996,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.515282,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DN,-0.521334,21.023796,482.395208,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.337329,0.130386,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DO,-0.374592,19.646883,613.029869,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.410985,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DP,-0.461519,19.646883,578.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.33746,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DQ,-0.936297,19.646883,609.718803,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.315236,0.403873,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
DR,-0.645896,19.646883,558.153145,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.315236,0.293112,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DS,-0.454446,0.0,532.205322,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.0,0.237377,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
DT,-1.075036,23.600847,474.020659,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.378678,0.112398,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DU,-0.273805,19.646883,566.369933,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.310761,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DV,-0.596418,21.470911,558.6,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.344503,0.294071,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DW,-0.763114,19.646883,529.707792,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.315236,0.232012,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DX,-1.075036,21.470911,555.45,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.344503,0.287305,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DY,-0.521334,30.610456,535.401668,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.491148,0.244242,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DZ,-1.012397,21.470911,566.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.344503,0.310825,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
D[,-0.521334,23.600847,609.718803,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.666792,0.378678,0.403873,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
E',-0.589028,38.646883,471.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.620093,0.107198,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"E,",-0.546323,41.117793,519.605553,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.210313,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
E.,-0.580639,41.117793,629.185892,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.445687,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E/,-0.555799,41.117793,510.374289,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.190484,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E;,-0.339469,19.646883,471.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.107198,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EA,-0.818844,19.646883,520.568965,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.315236,0.212382,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
EB,-1.355736,54.316754,662.110235,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.871518,0.516408,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
EC,-1.094752,60.500279,528.305027,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.970733,0.228999,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED,-0.647976,39.293765,570.296933,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.630473,0.319196,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
EE,-0.409174,19.646883,536.217494,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.315236,0.245995,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
EF,-0.490483,19.646883,521.79212,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.315236,0.215009,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
EG,-1.355736,38.646883,545.313915,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.620093,0.265533,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
EH,-0.589028,38.646883,546.581905,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.268257,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
EI,-0.341499,39.293765,521.03859,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.213391,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EJ,-0.201314,19.646883,525.600539,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.22319,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EK,-0.273805,19.646883,506.988248,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.183211,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EL,-0.307569,19.646883,572.46766,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.323859,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EM,-0.438389,41.117793,542.267176,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.258989,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
EN,-0.589028,40.670679,482.976277,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.131634,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
EO,-0.442286,39.293765,530.918402,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.234612,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EP,-0.529213,39.293765,525.523691,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.223025,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EQ,-0.843387,39.293765,519.325687,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.630473,0.209711,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
ER,-0.341499,39.293765,570.918661,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.320531,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
ES,-0.712008,19.646883,582.686321,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.315236,0.345808,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
ET,-1.355736,43.24773,543.121668,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.693914,0.260824,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
EU,-0.341499,39.293765,498.357187,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.164672,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EV,-0.856448,41.117793,461.784961,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.659739,0.086116,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EW,-0.685957,39.293765,582.57914,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.630473,0.345578,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
EX,-1.355736,41.117793,566.081861,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.659739,0.310142,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
EY,-0.589028,50.257338,535.015619,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.806384,0.243413,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
EZ,-1.334153,41.117793,550.472322,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.659739,0.276613,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
E[,-0.589028,43.24773,519.325687,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.617778,0.693914,0.209711,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
F',-0.448844,19.0,633.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.719278,0.304857,0.455813,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"F,",-0.406139,21.470911,682.9,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.561063,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
F.,-0.440455,21.470911,727.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.655789,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F/,-0.415615,21.470911,749.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.703796,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F;,-0.199284,0.0,633.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.455813,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FA,-0.451148,0.0,633.9,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.0,0.455813,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
FB,-0.958273,34.669872,595.728681,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.556282,0.373822,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FC,-0.93742,21.470911,593.71809,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.344503,0.369504,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FD,-0.327866,0.0,570.250746,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.0,0.319097,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FE,-0.605586,19.646883,608.898455,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.315236,0.402111,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FF,-0.06113,0.0,651.031219,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.49261,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FG,-0.958273,19.0,650.512761,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.304857,0.491497,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
FH,-0.448844,19.0,703.926164,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.606227,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
FI,-0.201314,19.646883,643.589775,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.476626,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FJ,-0.06113,0.0,651.816404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.494297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FK,-0.13362,0.0,660.25157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.512415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FL,-0.167384,0.0,594.417022,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.371005,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FM,-0.298204,21.470911,657.827175,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.507208,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FN,-0.448844,21.023796,619.15139,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.337329,0.424134,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FO,-0.302101,19.646883,654.333176,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.499703,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FP,-0.389029,19.646883,706.877309,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.612566,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FQ,-0.838486,19.646883,699.952387,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.315236,0.597691,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
FR,-0.677292,19.646883,637.330871,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.315236,0.463182,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FS,-0.396213,0.0,617.026088,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.0,0.419569,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
FT,-0.958273,23.600847,615.553224,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.378678,0.416405,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FU,-0.201314,19.646883,627.373659,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.441795,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FV,-0.672155,21.470911,586.030077,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.344503,0.35299,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FW,-0.715329,19.646883,604.911335,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.315236,0.393546,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FX,-0.958273,21.470911,654.368314,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.344503,0.499778,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FY,-0.448844,30.610456,652.371,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.491148,0.495488,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FZ,-0.891657,21.470911,716.320526,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.344503,0.632849,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
