key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
CF,-0.815792,21.470911,490.084208,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.344503,0.244485,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
CG,-1.401832,40.470911,607.451959,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.64936,0.46775,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
CH,-0.793852,40.470911,420.548969,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.64936,0.112211,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
CI,-0.546323,41.117793,445.192881,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.15909,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CJ,-0.406139,21.470911,543.019495,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.345182,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CK,-0.478629,21.470911,471.10941,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.20839,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CL,-0.512393,21.470911,445.315003,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.159322,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CM,-0.643213,42.941821,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.254978,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CN,-0.793852,42.494707,495.554282,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.681832,0.254891,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
CO,-0.64711,41.117793,414.209633,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.659739,0.100152,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CP,-0.734038,41.117793,496.025363,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.659739,0.255787,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CQ,-1.401832,41.117793,607.304943,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.659739,0.46747,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
CR,-1.185696,41.117793,485.973291,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.659739,0.236665,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CS,-0.938654,21.470911,447.638295,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.344503,0.163742,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
CT,-1.401832,45.071758,492.280554,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.723181,0.248663,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
CU,-0.546323,41.117793,439.682633,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.148608,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CV,-0.751148,42.941821,463.646707,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.689006,0.194194,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
CW,-1.221264,41.117793,488.369884,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.659739,0.241224,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
CX,-1.093728,42.941821,503.933429,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.689006,0.27083,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
CY,-0.793852,52.081366,498.626482,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.835651,0.260735,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
CZ,-1.079011,42.941821,516.51276,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.689006,0.294759,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
C[,-0.793852,45.071758,488.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.469477,0.723181,0.241186,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
D',-0.521334,19.0,451.1,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.666792,0.304857,0.170327,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"D,",-0.478629,21.470911,554.25,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.366546,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
D.,-0.512945,21.470911,615.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.48344,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D/,-0.488106,21.470911,620.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.49219,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D;,-0.271775,0.0,451.1,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.170327,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DA,-0.521063,0.0,390.424647,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.0,0.054906,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
DB,-1.075036,34.669872,534.133209,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.556282,0.328278,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DC,-0.892948,21.470911,446.353155,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.344503,0.161297,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DD,-0.207749,0.0,452.384099,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.0,0.17277,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
DE,-0.683218,19.646883,416.970952,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.315236,0.105404,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DF,-0.206111,0.0,420.318217,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.111772,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
DG,-1.075036,19.0,528.991698,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.304857,0.318498,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
DH,-0.521334,19.0,492.50009,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.249081,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
DI,-0.273805,19.646883,410.339883,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.09279,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DJ,-0.13362,0.0,507.421284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.277465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DK,-0.206111,0.0,503.602766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.270201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DL,-0.239875,0.0,450.71525,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.169595,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DM,-0.370695,21.470911,451.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.170327,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DN,-0.521334,21.023796,462.933026,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.337329,0.192837,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DO,-0.374592,19.646883,409.457961,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.091113,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DP,-0.461519,19.646883,514.748702,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.291404,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DQ,-0.936297,19.646883,590.954399,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.315236,0.436367,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
DR,-0.645896,19.646883,439.12051,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.315236,0.147539,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DS,-0.454446,0.0,416.115597,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.0,0.103777,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
DT,-1.075036,23.600847,466.425107,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.378678,0.199479,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DU,-0.273805,19.646883,418.153531,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.107654,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DV,-0.596418,21.470911,437.917885,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.344503,0.145251,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DW,-0.763114,19.646883,446.404173,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.315236,0.161394,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DX,-1.075036,21.470911,491.452405,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.344503,0.247088,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DY,-0.521334,30.610456,502.795614,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.491148,0.268666,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DZ,-1.012397,21.470911,502.130228,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.344503,0.2674,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
D[,-0.521334,23.600847,541.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.666792,0.378678,0.342482,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
E',-0.589028,38.646883,442.65,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.620093,0.154253,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"E,",-0.546323,41.117793,407.45,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.087293,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
E.,-0.580639,41.117793,471.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.208753,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E/,-0.555799,41.117793,457.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.182501,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E;,-0.339469,19.646883,442.65,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.154253,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EA,-0.818844,19.646883,399.338924,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.315236,0.071864,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
EB,-1.355736,54.316754,485.748679,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.871518,0.236238,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
EC,-1.094752,60.500279,454.652497,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.970733,0.177085,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED,-0.647976,39.293765,412.264165,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.630473,0.096451,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
EE,-0.409174,19.646883,446.49052,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.315236,0.161559,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
EF,-0.490483,19.646883,405.816982,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.315236,0.084187,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
EG,-1.355736,38.646883,494.955457,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.620093,0.253752,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
EH,-0.589028,38.646883,454.104975,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.176043,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
EI,-0.341499,39.293765,413.922444,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.099605,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EJ,-0.201314,19.646883,516.010477,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.293804,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EK,-0.273805,19.646883,438.742406,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.14682,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EL,-0.307569,19.646883,393.753541,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.061239,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EM,-0.438389,41.117793,397.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.068556,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
EN,-0.589028,40.670679,393.720358,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.061176,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
EO,-0.442286,39.293765,444.325933,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.157441,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EP,-0.529213,39.293765,465.134784,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.197025,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EQ,-0.843387,39.293765,465.68793,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.630473,0.198077,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
ER,-0.341499,39.293765,361.560988,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.0,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
ES,-0.712008,19.646883,413.443961,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.315236,0.098695,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
ET,-1.355736,43.24773,449.315135,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.693914,0.166932,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
EU,-0.341499,39.293765,459.144355,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.185629,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EV,-0.856448,41.117793,437.969362,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.659739,0.145349,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EW,-0.685957,39.293765,391.180557,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.630473,0.056344,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
EX,-1.355736,41.117793,465.169289,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.659739,0.19709,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
EY,-0.589028,50.257338,479.764859,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.806384,0.224855,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
EZ,-1.334153,41.117793,482.988464,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.659739,0.230987,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
E[,-0.589028,43.24773,443.5,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.617778,0.693914,0.15587,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
F',-0.448844,19.0,592.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.719278,0.304857,0.440068,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"F,",-0.406139,21.470911,682.9,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.344503,0.611272,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
F.,-0.440455,21.470911,727.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.695162,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F/,-0.415615,21.470911,749.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.737678,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F;,-0.199284,0.0,592.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.0,0.440068,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FA,-0.451148,0.0,503.826814,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.0,0.270627,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
FB,-0.958273,34.669872,593.016104,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.556282,0.440289,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FC,-0.93742,21.470911,593.221265,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.344503,0.440679,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FD,-0.327866,0.0,561.02726,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.0,0.379438,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FE,-0.605586,19.646883,537.9373,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.315236,0.335515,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FF,-0.06113,0.0,595.286022,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.444607,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FG,-0.958273,19.0,579.029528,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.304857,0.413683,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
FH,-0.448844,19.0,641.972584,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.304857,0.533417,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
FI,-0.201314,19.646883,565.732471,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.388388,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FJ,-0.06113,0.0,650.741378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.550098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FK,-0.13362,0.0,658.955476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.565723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FL,-0.167384,0.0,557.385053,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.372509,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FM,-0.298204,21.470911,612.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.476592,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FN,-0.448844,21.023796,615.601925,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.337329,0.483253,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FO,-0.302101,19.646883,552.316546,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.362868,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FP,-0.389029,19.646883,704.98116,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.653276,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FQ,-0.838486,19.646883,699.90215,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.315236,0.643615,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
FR,-0.677292,19.646883,569.982658,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.315236,0.396473,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FS,-0.396213,0.0,535.553104,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.0,0.330979,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
FT,-0.958273,23.600847,573.979453,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.378678,0.404076,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FU,-0.201314,19.646883,582.280107,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.419866,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FV,-0.672155,21.470911,583.891535,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.344503,0.422932,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FW,-0.715329,19.646883,602.982556,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.315236,0.459248,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FX,-0.958273,21.470911,651.138254,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.344503,0.550853,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FY,-0.448844,30.610456,638.68576,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.491148,0.527165,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FZ,-0.891657,21.470911,715.821365,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.344503,0.673897,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
F[,-0.448844,23.600847,683.85,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.719278,0.378678,0.613079,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
