key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
CF,-0.815792,21.322894,490.05,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.453591,0.329989,0.257084,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
CG,-1.401832,40.518696,607.4,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.029272,0.627874,0.476573,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
CH,-0.793852,41.163947,420.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.469477,0.637887,0.126999,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
CI,-0.546323,45.420929,441.95,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.703948,0.167119,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CJ,-0.406139,21.587508,543.0,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.334096,0.356121,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CK,-0.478629,23.449633,471.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.362993,0.22164,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
CL,-0.512393,21.689549,445.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.335679,0.173197,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
CM,-0.643213,44.069327,495.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.682974,0.267465,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
CN,-0.793852,42.601362,495.5,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.660193,0.267278,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
CO,-0.64711,42.035726,412.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.575724,0.651416,0.112129,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CP,-0.734038,40.375614,495.95,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.512785,0.625654,0.268119,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
CQ,-1.401832,41.168072,607.3,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.029272,0.637951,0.476386,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
CR,-1.185696,41.907056,485.8,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.185764,0.649419,0.249135,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CS,-0.938654,21.85116,447.5,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.364634,0.338187,0.177499,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
CT,-1.401832,53.623536,492.2,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.029272,0.831238,0.261105,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
CU,-0.546323,42.533243,439.4,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659136,0.162349,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CV,-0.751148,43.025369,463.6,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.500397,0.666773,0.207612,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
CW,-1.221264,43.92855,488.35,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.160011,0.680789,0.253904,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
CX,-1.093728,42.803744,503.85,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.252353,0.663334,0.282895,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
CY,-0.793852,52.792294,498.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.818338,0.272328,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
CZ,-1.079011,43.387174,516.5,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.263009,0.672388,0.306556,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
C[,-0.793852,45.071758,488.35,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.469477,0.698529,0.253904,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
D',-0.521334,20.537162,451.1,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.666792,0.317796,0.184233,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"D,",-0.478629,29.651838,554.25,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.45924,0.377163,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
D.,-0.512945,30.464829,615.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.471856,0.492098,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D/,-0.488106,24.37071,620.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.377286,0.500701,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
D;,-0.271775,8.272487,451.1,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.12747,0.184233,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DA,-0.521063,0.219957,388.0,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.002509,0.066212,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
DB,-1.075036,39.434045,533.6,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.611042,0.338539,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DC,-0.892948,22.459475,445.5,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.347627,0.173759,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DD,-0.207749,1.618999,451.1,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.02422,0.184233,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
DE,-0.683218,20.111137,411.5,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.311185,0.110166,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
DF,-0.206111,1.414289,420.0,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.021043,0.126064,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
DG,-1.075036,27.093022,527.9,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.419531,0.327878,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
DH,-0.521334,19.906622,492.05,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.308011,0.260825,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
DI,-0.273805,22.061526,405.95,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.341452,0.099785,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DJ,-0.13362,0.264225,507.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.003196,0.288787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DK,-0.206111,0.821611,503.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.011846,0.282241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DL,-0.239875,2.494475,449.6,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.037806,0.181427,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
DM,-0.370695,22.290099,451.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344999,0.184233,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DN,-0.521334,22.557489,462.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.349148,0.204807,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DO,-0.374592,19.941212,406.75,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.308548,0.101281,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DP,-0.461519,20.129999,514.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.311478,0.302815,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
DQ,-0.936297,19.776995,590.8,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.306,0.445525,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
DR,-0.645896,20.094573,437.3,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.310928,0.158421,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DS,-0.454446,2.209272,413.9,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.03338,0.114654,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
DT,-1.075036,25.838047,466.1,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.400056,0.212288,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
DU,-0.273805,23.267456,415.75,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.360165,0.118115,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
DV,-0.596418,21.519345,437.6,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.333038,0.158983,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
DW,-0.763114,21.881603,445.85,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.33866,0.174413,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DX,-1.075036,22.638798,491.15,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.35041,0.259141,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
DY,-0.521334,31.21749,501.4,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.483536,0.278313,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
DZ,-1.012397,22.702952,502.1,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.351405,0.279622,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
D[,-0.521334,23.600847,541.6,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.666792,0.365339,0.353502,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
E',-0.589028,38.743767,442.65,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.617778,0.60033,0.168428,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
"E,",-0.546323,43.004079,407.45,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.666443,0.10259,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
E.,-0.580639,43.015,471.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.666612,0.222014,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E/,-0.555799,42.218982,457.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.654259,0.196203,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
E;,-0.339469,21.629322,442.65,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.334745,0.168428,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EA,-0.818844,19.693726,394.15,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.451381,0.304708,0.077714,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
EB,-1.355736,55.78295,478.2,0.388889,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.062648,0.864748,0.23492,0.352941,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
EC,-1.094752,60.418004,451.5,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.251612,0.936676,0.184981,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED,-0.647976,38.214937,405.5,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.575097,0.592124,0.098943,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
EE,-0.409174,19.471964,442.65,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.748,0.301266,0.168428,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
EF,-0.490483,19.659385,403.3,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.68913,0.304175,0.094828,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
EG,-1.355736,38.632986,492.8,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.062648,0.598611,0.262228,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
EH,-0.589028,38.442546,453.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.595656,0.187973,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
EI,-0.341499,40.46975,411.25,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.627114,0.109698,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EJ,-0.201314,19.244026,515.6,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.297729,0.304872,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EK,-0.273805,2.278623,437.95,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.034456,0.159637,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
EL,-0.307569,18.809287,389.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.290983,0.068456,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
EM,-0.438389,40.581431,397.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.628848,0.084167,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
EN,-0.589028,40.089633,389.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.621216,0.069765,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
EO,-0.442286,39.527762,442.65,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.612496,0.168428,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EP,-0.529213,36.011074,462.55,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.557924,0.205649,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
EQ,-0.843387,39.29317,464.2,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.433611,0.608856,0.208735,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
ER,-0.341499,39.487284,352.6,0.666667,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.611868,0.0,0.647059,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
ES,-0.712008,21.097824,406.2,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.528735,0.326497,0.100253,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
ET,-1.355736,42.050994,445.3,0.611111,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.062648,0.651653,0.173384,0.588235,0.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0
EU,-0.341499,39.8901,458.05,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.618119,0.197232,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EV,-0.856448,40.916684,436.95,0.444444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.424155,0.63405,0.157767,0.411765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EW,-0.685957,39.259127,389.05,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.547597,0.608328,0.068175,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5
EX,-1.355736,41.087276,460.85,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.062648,0.636697,0.202469,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
EY,-0.589028,50.316162,477.4,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.779913,0.233424,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
EZ,-1.334153,32.097556,480.1,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.078275,0.497193,0.238474,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
E[,-0.589028,43.595378,443.5,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.617778,0.675619,0.170018,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
F',-0.448844,20.541252,592.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.719278,0.31786,0.449453,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
"F,",-0.406139,22.046265,682.9,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.750198,0.341215,0.617787,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
F.,-0.440455,21.940477,727.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.339573,0.700271,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F/,-0.415615,23.771241,749.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.367983,0.742074,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
F;,-0.199284,0.250954,592.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.89997,0.00299,0.449453,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FA,-0.451148,0.950069,501.3,0.722222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.71761,0.013839,0.278126,0.705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5
FB,-0.958273,36.061002,592.9,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.558699,0.449453,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FC,-0.93742,23.544069,593.2,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.365527,0.364458,0.450014,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FD,-0.327866,0.967198,560.9,0.666667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.806871,0.014105,0.389601,0.647059,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FE,-0.605586,20.498999,534.9,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.60579,0.317204,0.340971,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FF,-0.06113,0.097663,592.9,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000612,0.449453,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
FG,-0.958273,21.472997,578.9,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.350429,0.332319,0.423268,0.470588,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0
FH,-0.448844,20.750224,641.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.719278,0.321103,0.541102,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
FI,-0.201314,20.043808,562.4,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.31014,0.392406,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FJ,-0.06113,1.798451,650.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027005,0.557561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FK,-0.13362,1.326711,658.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.019684,0.572898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FL,-0.167384,0.546583,555.8,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.007578,0.380062,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
FM,-0.298204,22.680962,612.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.351064,0.485364,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FN,-0.448844,23.776894,615.45,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.368071,0.49163,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FO,-0.302101,20.206445,547.95,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.312664,0.365379,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FP,-0.389029,28.923363,704.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.447935,0.658936,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
FQ,-0.838486,21.997444,699.9,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.43716,0.340457,0.649584,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
FR,-0.677292,19.713558,567.1,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.305015,0.401197,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FS,-0.396213,1.451775,535.1,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.757385,0.021625,0.341345,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
FT,-0.958273,23.739962,572.2,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.367498,0.410736,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
FU,-0.201314,21.324676,580.35,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.330017,0.42598,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
FV,-0.672155,23.487174,583.8,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.55759,0.363575,0.432432,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
FW,-0.715329,21.381186,602.9,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.526331,0.330894,0.468157,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FX,-0.958273,24.065255,651.0,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.350429,0.372546,0.558122,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
FY,-0.448844,30.686089,638.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.475289,0.533994,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
FZ,-0.891657,24.206732,715.8,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.398662,0.374741,0.679323,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
F[,-0.448844,30.05583,683.85,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.719278,0.465509,0.619564,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
